5069	2058	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 990, DirZPermille = 144, Gait = Run, FacingMdeg = 81693, IsMoving = True } }
5078	2059	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 990, DirZPermille = 145, Gait = Run, FacingMdeg = 81692, IsMoving = True } }
5086	2060	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 989, DirZPermille = 145, Gait = Run, FacingMdeg = 81690, IsMoving = True } }
5159	2061	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 989, DirZPermille = 146, Gait = Run, FacingMdeg = 81633, IsMoving = True } }
5174	2062	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 989, DirZPermille = 147, Gait = Run, FacingMdeg = 81573, IsMoving = True } }
5175	2063	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 989, DirZPermille = 146, Gait = Run, FacingMdeg = 81583, IsMoving = True } }
5177	2064	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 989, DirZPermille = 147, Gait = Run, FacingMdeg = 81569, IsMoving = True } }
5178	2065	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 989, DirZPermille = 146, Gait = Run, FacingMdeg = 81581, IsMoving = True } }
5179	2066	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 989, DirZPermille = 147, Gait = Run, FacingMdeg = 81572, IsMoving = True } }
5180	2067	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 989, DirZPermille = 146, Gait = Run, FacingMdeg = 81586, IsMoving = True } }
5182	2068	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 989, DirZPermille = 147, Gait = Run, FacingMdeg = 81566, IsMoving = True } }
5183	2069	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 989, DirZPermille = 146, Gait = Run, FacingMdeg = 81583, IsMoving = True } }
5184	2070	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 989, DirZPermille = 147, Gait = Run, FacingMdeg = 81571, IsMoving = True } }
5185	2071	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 989, DirZPermille = 146, Gait = Run, FacingMdeg = 81591, IsMoving = True } }
5187	2072	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 989, DirZPermille = 147, Gait = Run, FacingMdeg = 81560, IsMoving = True } }
5188	2073	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 989, DirZPermille = 146, Gait = Run, FacingMdeg = 81588, IsMoving = True } }
5189	2074	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 989, DirZPermille = 147, Gait = Run, FacingMdeg = 81567, IsMoving = True } }
5190	2075	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 989, DirZPermille = 146, Gait = Run, FacingMdeg = 81606, IsMoving = True } }
5192	2076	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 989, DirZPermille = 147, Gait = Run, FacingMdeg = 81536, IsMoving = True } }
5193	2077	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 989, DirZPermille = 146, Gait = Run, FacingMdeg = 81615, IsMoving = True } }
5195	2078	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 1000, DirZPermille = 0, Gait = Run, FacingMdeg = 89989, IsMoving = True } }
5302	2079	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 1000, DirZPermille = 1, Gait = Run, FacingMdeg = 89971, IsMoving = True } }
5344	2080	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 1000, DirZPermille = 2, Gait = Run, FacingMdeg = 89910, IsMoving = True } }
5352	2081	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 1000, DirZPermille = 3, Gait = Run, FacingMdeg = 89850, IsMoving = True } }
5356	2082	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 1000, DirZPermille = 4, Gait = Run, FacingMdeg = 89774, IsMoving = True } }
5358	2083	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 1000, DirZPermille = 3, Gait = Run, FacingMdeg = 89819, IsMoving = True } }
5359	2084	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 1000, DirZPermille = 4, Gait = Run, FacingMdeg = 89782, IsMoving = True } }
5360	2085	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 1000, DirZPermille = 3, Gait = Run, FacingMdeg = 89818, IsMoving = True } }
5361	2086	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 1000, DirZPermille = 4, Gait = Run, FacingMdeg = 89756, IsMoving = True } }
5362	2087	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 1000, DirZPermille = 3, Gait = Run, FacingMdeg = 89815, IsMoving = True } }
5364	2088	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 330, DirZPermille = -944, Gait = Run, FacingMdeg = 160735, IsMoving = True } }
5399	2089	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160762, IsMoving = True } }
5435	2090	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -945, Gait = Run, FacingMdeg = 160822, IsMoving = True } }
5436	2091	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160824, IsMoving = True } }
5437	2092	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160821, IsMoving = True } }
5438	2093	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160824, IsMoving = True } }
5439	2094	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160821, IsMoving = True } }
5440	2095	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160824, IsMoving = True } }
5441	2096	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160821, IsMoving = True } }
5442	2097	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160824, IsMoving = True } }
5443	2098	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160821, IsMoving = True } }
5444	2099	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160824, IsMoving = True } }
5445	2100	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160820, IsMoving = True } }
5446	2101	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160824, IsMoving = True } }
5447	2102	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160820, IsMoving = True } }
5448	2103	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160823, IsMoving = True } }
5449	2104	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160820, IsMoving = True } }
5450	2105	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160823, IsMoving = True } }
5451	2106	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160819, IsMoving = True } }
5452	2107	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160823, IsMoving = True } }
5453	2108	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160819, IsMoving = True } }
5454	2109	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160823, IsMoving = True } }
5455	2110	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160819, IsMoving = True } }
5456	2111	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160822, IsMoving = True } }
5457	2112	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160818, IsMoving = True } }
5458	2113	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -945, Gait = Run, FacingMdeg = 160822, IsMoving = True } }
5459	2114	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160826, IsMoving = True } }
5460	2115	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -945, Gait = Run, FacingMdeg = 160822, IsMoving = True } }
5461	2116	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160826, IsMoving = True } }
5462	2117	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160821, IsMoving = True } }
5463	2118	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160826, IsMoving = True } }
5464	2119	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160821, IsMoving = True } }
5465	2120	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160826, IsMoving = True } }
5466	2121	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160821, IsMoving = True } }
5467	2122	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160826, IsMoving = True } }
5468	2123	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160820, IsMoving = True } }
5469	2124	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160826, IsMoving = True } }
5470	2125	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160819, IsMoving = True } }
5471	2126	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160826, IsMoving = True } }
5472	2127	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160819, IsMoving = True } }
5473	2128	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160825, IsMoving = True } }
5474	2129	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160818, IsMoving = True } }
5475	2130	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160825, IsMoving = True } }
5476	2131	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160817, IsMoving = True } }
5477	2132	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160825, IsMoving = True } }
5478	2133	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160815, IsMoving = True } }
5479	2134	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160824, IsMoving = True } }
5480	2135	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160814, IsMoving = True } }
5481	2136	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160824, IsMoving = True } }
5482	2137	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160812, IsMoving = True } }
5483	2138	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160823, IsMoving = True } }
5484	2139	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160809, IsMoving = True } }
5485	2140	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160822, IsMoving = True } }
5486	2141	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160806, IsMoving = True } }
5488	2142	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160840, IsMoving = True } }
5489	2143	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160819, IsMoving = True } }
5490	2144	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160844, IsMoving = True } }
5491	2145	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160816, IsMoving = True } }
5492	2146	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160851, IsMoving = True } }
5493	2147	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160808, IsMoving = True } }
5494	2148	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 328, DirZPermille = -945, Gait = Run, FacingMdeg = 160869, IsMoving = True } }
5495	2149	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 329, DirZPermille = -944, Gait = Run, FacingMdeg = 160780, IsMoving = True } }
5497	2150	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -638, DirZPermille = -770, Gait = Run, FacingMdeg = 219643, IsMoving = True } }
5566	2151	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -637, DirZPermille = -770, Gait = Run, FacingMdeg = 219605, IsMoving = True } }
5569	2152	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -637, DirZPermille = -771, Gait = Run, FacingMdeg = 219600, IsMoving = True } }
5590	2153	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -636, DirZPermille = -771, Gait = Run, FacingMdeg = 219529, IsMoving = True } }
5593	2154	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -636, DirZPermille = -772, Gait = Run, FacingMdeg = 219505, IsMoving = True } }
5597	2155	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -635, DirZPermille = -772, Gait = Run, FacingMdeg = 219455, IsMoving = True } }
5599	2156	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -636, DirZPermille = -772, Gait = Run, FacingMdeg = 219458, IsMoving = True } }
5600	2157	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -635, DirZPermille = -772, Gait = Run, FacingMdeg = 219437, IsMoving = True } }
5610	2158	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 0, DirZPermille = 0, Gait = Run, FacingMdeg = 219437, IsMoving = False } }
5610	2159	InteractCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, TargetKey = switch.stone_southeast }
5618	2160	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 635, DirZPermille = 773, Gait = Run, FacingMdeg = 39401, IsMoving = True } }
5654	2161	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 634, DirZPermille = 773, Gait = Run, FacingMdeg = 39383, IsMoving = True } }
5655	2162	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 635, DirZPermille = 773, Gait = Run, FacingMdeg = 39385, IsMoving = True } }
5659	2163	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 634, DirZPermille = 773, Gait = Run, FacingMdeg = 39382, IsMoving = True } }
5660	2164	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 635, DirZPermille = 773, Gait = Run, FacingMdeg = 39386, IsMoving = True } }
5664	2165	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 634, DirZPermille = 773, Gait = Run, FacingMdeg = 39382, IsMoving = True } }
5665	2166	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 635, DirZPermille = 773, Gait = Run, FacingMdeg = 39386, IsMoving = True } }
5669	2167	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 634, DirZPermille = 773, Gait = Run, FacingMdeg = 39382, IsMoving = True } }
5670	2168	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 635, DirZPermille = 773, Gait = Run, FacingMdeg = 39386, IsMoving = True } }
5673	2169	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 634, DirZPermille = 773, Gait = Run, FacingMdeg = 39383, IsMoving = True } }
5674	2170	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 635, DirZPermille = 773, Gait = Run, FacingMdeg = 39387, IsMoving = True } }
5678	2171	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 634, DirZPermille = 773, Gait = Run, FacingMdeg = 39383, IsMoving = True } }
5679	2172	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 635, DirZPermille = 773, Gait = Run, FacingMdeg = 39387, IsMoving = True } }
5683	2173	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 634, DirZPermille = 773, Gait = Run, FacingMdeg = 39382, IsMoving = True } }
5684	2174	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 635, DirZPermille = 773, Gait = Run, FacingMdeg = 39387, IsMoving = True } }
5688	2175	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 634, DirZPermille = 773, Gait = Run, FacingMdeg = 39382, IsMoving = True } }
5689	2176	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 635, DirZPermille = 773, Gait = Run, FacingMdeg = 39387, IsMoving = True } }
5693	2177	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 634, DirZPermille = 773, Gait = Run, FacingMdeg = 39382, IsMoving = True } }
